Lv0	Lv1	Lv2	Combined	Displayed	Population	Population by Lv0	Date of Data	Notes
伊拉克	撒拉丁省		伊拉克撒拉丁省	伊拉克撒拉丁省	1742077		2022-01-26	
伊拉克	納傑夫省		伊拉克納傑夫省	伊拉克納傑夫省	1607052		2022-01-26	
伊拉克	瓦西特省		伊拉克瓦西特省	伊拉克瓦西特省	1505635		2022-01-26	
伊拉克	杜胡克省		伊拉克杜胡克省	伊拉克杜胡克省	1411513		2022-01-26	
伊拉克	卡迪西亞省		伊拉克卡迪西亞省	伊拉克卡迪西亞省	1409889		2022-01-26	
伊拉克	卡爾巴拉省		伊拉克卡爾巴拉省	伊拉克卡爾巴拉省	1330917		2022-01-26	
伊拉克	米桑省		伊拉克米桑省	伊拉克米桑省	1215095		2022-01-26	
伊拉克	穆薩納省		伊拉克穆薩納省	伊拉克穆薩納省	889335		2022-01-26	
伊拉克	哈拉布加省		伊拉克哈拉布加省	伊拉克哈拉布加省	119006	41633524	2022-01-26	
烏克蘭	頓內次克州		烏克蘭頓內次克州	烏克蘭頓內次克州	4100280		2022-01-26	
烏克蘭	聶伯彼得羅夫斯克州		烏克蘭聶伯彼得羅夫斯克州	烏克蘭聶伯彼得羅夫斯克州	3142035		2022-01-26	
烏克蘭	基輔市		烏克蘭基輔市	烏克蘭基輔市	2962180		2022-01-26	
烏克蘭	卡爾可夫州		烏克蘭卡爾可夫州	烏克蘭卡爾可夫州	2633834		2022-01-26	
烏克蘭	利維夫州		烏克蘭利維夫州	烏克蘭利維夫州	2497750		2022-01-26	
烏克蘭	敖德薩州		烏克蘭敖德薩州	烏克蘭敖德薩州	2368107		2022-01-26	
烏克蘭	盧干斯克州		烏克蘭盧干斯克州	烏克蘭盧干斯克州	2121322		2022-01-26	
烏克蘭	基輔州		烏克蘭基輔州	烏克蘭基輔州	1788530		2022-01-26	
烏克蘭	扎波羅熱州		烏克蘭扎波羅熱州	烏克蘭扎波羅熱州	1666515		2022-01-26	
烏克蘭	文尼察州		烏克蘭文尼察州	烏克蘭文尼察州	1529123		2022-01-26	
烏克蘭	波塔瓦州		烏克蘭波塔瓦州	烏克蘭波塔瓦州	1371529		2022-01-26	
烏克蘭	伊萬諾-弗蘭科夫斯克州		烏克蘭伊萬諾-弗蘭科夫斯克州	烏克蘭伊萬諾-弗蘭科夫斯克州	1361109		2022-01-26	
烏克蘭	外喀爾巴阡州		烏克蘭外喀爾巴阡州	烏克蘭外喀爾巴阡州	1250129		2022-01-26	
烏克蘭	赫梅利尼茨基州		烏克蘭赫梅利尼茨基州	烏克蘭赫梅利尼茨基州	1243787		2022-01-26	
烏克蘭	日托米爾州		烏克蘭日托米爾州	烏克蘭日托米爾州	1195495		2022-01-26	
烏克蘭	切爾卡瑟州		烏克蘭切爾卡瑟州	烏克蘭切爾卡瑟州	1178266		2022-01-26	
烏克蘭	羅夫諾州		烏克蘭羅夫諾州	烏克蘭羅夫諾州	1148456		2022-01-26	
烏克蘭	尼古拉耶夫州		烏克蘭尼古拉耶夫州	烏克蘭尼古拉耶夫州	1108394		2022-01-26	
烏克蘭	蘇梅州		烏克蘭蘇梅州	烏克蘭蘇梅州	1053452		2022-01-26	
烏克蘭	捷爾諾波爾州		烏克蘭捷爾諾波爾州	烏克蘭捷爾諾波爾州	1030562		2022-01-26	
烏克蘭	沃倫州		烏克蘭沃倫州	烏克蘭沃倫州	1027397		2022-01-26	
烏克蘭	赫爾松州		烏克蘭赫爾松州	烏克蘭赫爾松州	1016707		2022-01-26	
烏克蘭	切爾尼戈夫州		烏克蘭切爾尼戈夫州	烏克蘭切爾尼戈夫州	976701		2022-01-26	
烏克蘭	基洛沃格勒州		烏克蘭基洛沃格勒州	烏克蘭基洛沃格勒州	920128		2022-01-26	
烏克蘭	切爾諾夫策州		烏克蘭切爾諾夫策州	烏克蘭切爾諾夫策州	896566	41588354	2022-01-26	
阿富汗	喀布爾省		阿富汗喀布爾省	阿富汗喀布爾省	6681779		2022-01-26	
阿富汗	赫拉特省		阿富汗赫拉特省	阿富汗赫拉特省	2748224		2022-01-26	
阿富汗	楠格哈爾省		阿富汗楠格哈爾省	阿富汗楠格哈爾省	2184637		2022-01-26	
阿富汗	巴爾赫省		阿富汗巴爾赫省	阿富汗巴爾赫省	1937507		2022-01-26	
阿富汗	赫爾曼德省		阿富汗赫爾曼德省	阿富汗赫爾曼德省	1856627		2022-01-26	
阿富汗	坎大哈省		阿富汗坎大哈省	阿富汗坎大哈省	1796802		2022-01-26	
阿富汗	加茲尼省		阿富汗加茲尼省	阿富汗加茲尼省	1749173		2022-01-26	
阿富汗	昆都士省		阿富汗昆都士省	阿富汗昆都士省	1459292		2022-01-26	
阿富汗	法里亞布省		阿富汗法里亞布省	阿富汗法里亞布省	1423988		2022-01-26	
阿富汗	塔哈爾省		阿富汗塔哈爾省	阿富汗塔哈爾省	1403319		2022-01-26	
阿富汗	巴達赫尚省		阿富汗巴達赫尚省	阿富汗巴達赫尚省	1353250		2022-01-26	
阿富汗	巴格蘭省		阿富汗巴格蘭省	阿富汗巴格蘭省	1302540		2022-01-26	
阿富汗	帕克蒂卡省		阿富汗帕克蒂卡省	阿富汗帕克蒂卡省	995585		2022-01-26	
阿富汗	古爾省		阿富汗古爾省	阿富汗古爾省	981463		2022-01-26	
阿富汗	帕爾旺省		阿富汗帕爾旺省	阿富汗帕爾旺省	947057		2022-01-26	
阿富汗	瓦爾達克省		阿富汗瓦爾達克省	阿富汗瓦爾達克省	847691		2022-01-26	
阿富汗	霍斯特省		阿富汗霍斯特省	阿富汗霍斯特省	817137		2022-01-26	
阿富汗	薩爾普勒省		阿富汗薩爾普勒省	阿富汗薩爾普勒省	797238		2022-01-26	
阿富汗	帕克蒂亞省		阿富汗帕克蒂亞省	阿富汗帕克蒂亞省	785684		2022-01-26	
阿富汗	朱茲詹省		阿富汗朱茲詹省	阿富汗朱茲詹省	772974		2022-01-26	
阿富汗	法拉省		阿富汗法拉省	阿富汗法拉省	722778		2022-01-26	
阿富汗	巴德吉斯省		阿富汗巴德吉斯省	阿富汗巴德吉斯省	705575		2022-01-26	
阿富汗	代孔迪省		阿富汗代孔迪省	阿富汗代孔迪省	663081		2022-01-26	
阿富汗	庫納爾省		阿富汗庫納爾省	阿富汗庫納爾省	641128		2022-01-26	
阿富汗	巴米揚省		阿富汗巴米揚省	阿富汗巴米揚省	636250		2022-01-26	
阿富汗	拉格曼省		阿富汗拉格曼省	阿富汗拉格曼省	633554		2022-01-26	
阿富汗	卡比薩省		阿富汗卡比薩省	阿富汗卡比薩省	626878		2022-01-26	
阿富汗	烏魯茲甘省		阿富汗烏魯茲甘省	阿富汗烏魯茲甘省	559864		2022-01-26	
阿富汗	洛加爾省		阿富汗洛加爾省	阿富汗洛加爾省	557681		2022-01-26	
阿富汗	薩曼甘省		阿富汗薩曼甘省	阿富汗薩曼甘省	552675		2022-01-26	
阿富汗	扎布爾省		阿富汗扎布爾省	阿富汗扎布爾省	493363		2022-01-26	
阿富汗	尼姆魯茲省		阿富汗尼姆魯茲省	阿富汗尼姆魯茲省	235705		2022-01-26	
阿富汗	潘傑希爾省		阿富汗潘傑希爾省	阿富汗潘傑希爾省	218117		2022-01-26	
阿富汗	努爾斯坦省		阿富汗努爾斯坦省	阿富汗努爾斯坦省	210287	40298903	2022-01-26	
加拿大	安大略省		加拿大安大略省	加拿大安大略省	15028340		2022-01-26	
加拿大	魁北克省		加拿大魁北克省	加拿大魁北克省	8696578		2022-01-26	
加拿大	英屬哥倫比亞省		加拿大英屬哥倫比亞省	加拿大英屬哥倫比亞省	5289432		2022-01-26	
加拿大	亞伯達省		加拿大亞伯達省	加拿大亞伯達省	4498012		2022-01-26	
加拿大	曼尼托巴省		加拿大曼尼托巴省	加拿大曼尼托巴省	1396843		2022-01-26	
加拿大	薩克其萬省		加拿大薩克其萬省	加拿大薩克其萬省	1189819		2022-01-26	
加拿大	新斯科細亞省		加拿大新斯科細亞省	加拿大新斯科細亞省	1006404		2022-01-26	
加拿大	新布藍茲維省		加拿大新布藍茲維省	加拿大新布藍茲維省	800321		2022-01-26	
加拿大	紐芬蘭與拉布拉多省		加拿大紐芬蘭與拉布拉多省	加拿大紐芬蘭與拉布拉多省	525713		2022-01-26	
加拿大	西北地方		加拿大西北地方	加拿大西北地方	45860		2022-01-26	
加拿大	育空地區		加拿大育空地區	加拿大育空地區	43422		2022-01-26	
加拿大	努納福特地區		加拿大努納福特地區	加拿大努納福特地區	39889	38560633	2022-01-26	
波蘭	馬佐夫舍省		波蘭馬佐夫舍省	波蘭馬佐夫舍省	5425028		2022-01-26	
波蘭	西里西亞省		波蘭西里西亞省	波蘭西里西亞省	4492330		2022-01-26	
波蘭	大波蘭省		波蘭大波蘭省	波蘭大波蘭省	3496450		2022-01-26	
波蘭	小波蘭省		波蘭小波蘭省	波蘭小波蘭省	3410441		2022-01-26	
波蘭	下西里西亞省		波蘭下西里西亞省	波蘭下西里西亞省	2891321		2022-01-26	
波蘭	羅茲省		波蘭羅茲省	波蘭羅茲省	2437970		2022-01-26	
波蘭	濱海省		波蘭濱海省	波蘭濱海省	2346671		2022-01-26	
波蘭	喀爾巴阡山省		波蘭喀爾巴阡山省	波蘭喀爾巴阡山省	2121229		2022-01-26	
波蘭	盧布林省		波蘭盧布林省	波蘭盧布林省	2095258		2022-01-26	
波蘭	庫亞維-濱海省		波蘭庫亞維-濱海省	波蘭庫亞維-濱海省	2061942		2022-01-26	
波蘭	西濱海省		波蘭西濱海省	波蘭西濱海省	1688047		2022-01-26	
波蘭	瓦爾米亞-馬祖里省		波蘭瓦爾米亞-馬祖里省	波蘭瓦爾米亞-馬祖里省	1416495		2022-01-26	
波蘭	聖十字省		波蘭聖十字省	波蘭聖十字省	1224626		2022-01-26	
波蘭	波德拉謝省		波蘭波德拉謝省	波蘭波德拉謝省	1173286		2022-01-26	
波蘭	盧布斯卡省		波蘭盧布斯卡省	波蘭盧布斯卡省	1007145		2022-01-26	
波蘭	奧波萊省		波蘭奧波萊省	波蘭奧波萊省	976774	38265013	2022-01-26	
摩洛哥	卡薩布蘭卡-塞塔特大區		摩洛哥卡薩布蘭卡-塞塔特大區	摩洛哥卡薩布蘭卡-塞塔特大區	7398892		2022-01-26	
摩洛哥	拉巴特-塞拉-蓋尼特拉大區		摩洛哥拉巴特-塞拉-蓋尼特拉大區	摩洛哥拉巴特-塞拉-蓋尼特拉大區	4939467		2022-01-26	
摩洛哥	馬拉喀什-薩菲大區		摩洛哥馬拉喀什-薩菲大區	摩洛哥馬拉喀什-薩菲大區	4874450		2022-01-26	
摩洛哥	非斯-梅克內斯大區		摩洛哥非斯-梅克內斯大區	摩洛哥非斯-梅克內斯大區	4568566		2022-01-26	
摩洛哥	丹吉爾-得土安-胡塞馬大區		摩洛哥丹吉爾-得土安-胡塞馬大區	摩洛哥丹吉爾-得土安-胡塞馬大區	3835158		2022-01-26	
摩洛哥	蘇斯-馬塞大區		摩洛哥蘇斯-馬塞大區	摩洛哥蘇斯-馬塞大區	2886397		2022-01-26	
摩洛哥	貝尼邁拉勒-海尼夫拉大區		摩洛哥貝尼邁拉勒-海尼夫拉大區	摩洛哥貝尼邁拉勒-海尼夫拉大區	2718108		2022-01-26	
摩洛哥	東部大區		摩洛哥東部大區	摩洛哥東部大區	2495518		2022-01-26	
摩洛哥	德拉-塔菲拉勒特大區		摩洛哥德拉-塔菲拉勒特大區	摩洛哥德拉-塔菲拉勒特大區	1763000		2022-01-26	
摩洛哥	蓋勒敏-農河大區		摩洛哥蓋勒敏-農河大區	摩洛哥蓋勒敏-農河大區	467713		2022-01-26	
摩洛哥	阿尤恩-薩基亞-阿姆拉大區		摩洛哥阿尤恩-薩基亞-阿姆拉大區	摩洛哥阿尤恩-薩基亞-阿姆拉大區	396547		2022-01-26	
摩洛哥	達赫拉-黃金谷地大區		摩洛哥達赫拉-黃金谷地大區	摩洛哥達赫拉-黃金谷地大區	154146	36497962	2022-01-26	
沙烏地阿拉伯	麥加省		沙烏地阿拉伯麥加省	沙烏地阿拉伯麥加省	9237068		2022-01-26	
沙烏地阿拉伯	利雅得省		沙烏地阿拉伯利雅得省	沙烏地阿拉伯利雅得省	9087383		2022-01-26	
沙烏地阿拉伯	東部省		沙烏地阿拉伯東部省	沙烏地阿拉伯東部省	5402136		2022-01-26	
沙烏地阿拉伯	阿西爾省		沙烏地阿拉伯阿西爾省	沙烏地阿拉伯阿西爾省	2422001		2022-01-26	
沙烏地阿拉伯	麥地那省		沙烏地阿拉伯麥地那省	沙烏地阿拉伯麥地那省	2350226		2022-01-26	
沙烏地阿拉伯	吉贊省		沙烏地阿拉伯吉贊省	沙烏地阿拉伯吉贊省	1717991		2022-01-26	
沙烏地阿拉伯	蓋西姆省		沙烏地阿拉伯蓋西姆省	沙烏地阿拉伯蓋西姆省	1561574		2022-01-26	
沙烏地阿拉伯	泰布克省		沙烏地阿拉伯泰布克省	沙烏地阿拉伯泰布克省	996375		2022-01-26	
沙烏地阿拉伯	哈伊勒省		沙烏地阿拉伯哈伊勒省	沙烏地阿拉伯哈伊勒省	767152		2022-01-26	
沙烏地阿拉伯	奈季蘭省		沙烏地阿拉伯奈季蘭省	沙烏地阿拉伯奈季蘭省	638430		2022-01-26	
沙烏地阿拉伯	焦夫省		沙烏地阿拉伯焦夫省	沙烏地阿拉伯焦夫省	558148		2022-01-26	
沙烏地阿拉伯	巴哈省		沙烏地阿拉伯巴哈省	沙烏地阿拉伯巴哈省	521546		2022-01-26	
沙烏地阿拉伯	北部邊疆省		沙烏地阿拉伯北部邊疆省	沙烏地阿拉伯北部邊疆省	401915	35661945	2022-01-26	
烏茲別克	撒馬爾罕州		烏茲別克撒馬爾罕州	烏茲別克撒馬爾罕州	4036981		2022-01-26	
烏茲別克	費爾干納州		烏茲別克費爾干納州	烏茲別克費爾干納州	3914131		2022-01-26	
烏茲別克	卡什卡達里亞州		烏茲別克卡什卡達里亞州	烏茲別克卡什卡達里亞州	3414862		2022-01-26	
烏茲別克	安集延州		烏茲別克安集延州	烏茲別克安集延州	3259066		2022-01-26	
烏茲別克	塔什干州		烏茲別克塔什干州	烏茲別克塔什干州	3080528		2022-01-26	
烏茲別克	納曼干州		烏茲別克納曼干州	烏茲別克納曼干州	2925369		2022-01-26	
烏茲別克	蘇爾漢河州		烏茲別克蘇爾漢河州	烏茲別克蘇爾漢河州	2730465		2022-01-26	
烏茲別克	塔什干市		烏茲別克塔什干市	烏茲別克塔什干市	2668296		2022-01-26	
烏茲別克	布哈拉州		烏茲別克布哈拉州	烏茲別克布哈拉州	2018651		2022-01-26	
烏茲別克	卡拉卡爾帕克斯坦共和國		烏茲別克卡拉卡爾帕克斯坦共和國	烏茲別克卡拉卡爾帕克斯坦共和國	1986981		2022-01-26	
烏茲別克	花拉子模州		烏茲別克花拉子模州	烏茲別克花拉子模州	1950636		2022-01-26	
烏茲別克	吉扎克州		烏茲別克吉扎克州	烏茲別克吉扎克州	1436914		2022-01-26	
烏茲別克	納沃伊州		烏茲別克納沃伊州	烏茲別克納沃伊州	1035415		2022-01-26	
烏茲別克	錫爾河州		烏茲別克錫爾河州	烏茲別克錫爾河州	881745	35340040	2022-01-26	
安哥拉	羅安達省		安哥拉羅安達省	安哥拉羅安達省	9628574		2022-01-26	
安哥拉	威拉省		安哥拉威拉省	安哥拉威拉省	3291273		2022-01-26	
安哥拉	本吉拉省		安哥拉本吉拉省	安哥拉本吉拉省	2892412		2022-01-26	
安哥拉	萬博省		安哥拉萬博省	安哥拉萬博省	2696557		2022-01-26	
安哥拉	南廣薩省		安哥拉南廣薩省	安哥拉南廣薩省	2463270		2022-01-26	
安哥拉	威熱省		安哥拉威熱省	安哥拉威熱省	1940319		2022-01-26	
安哥拉	比耶省		安哥拉比耶省	安哥拉比耶省	1931793		2022-01-26	
安哥拉	庫內納省		安哥拉庫內納省	安哥拉庫內納省	1309559		2022-01-26	
安哥拉	馬蘭哲省		安哥拉馬蘭哲省	安哥拉馬蘭哲省	1293817		2022-01-26	
安哥拉	北倫達省		安哥拉北倫達省	安哥拉北倫達省	1134953		2022-01-26	
安哥拉	莫希科省		安哥拉莫希科省	安哥拉莫希科省	997284		2022-01-26	
安哥拉	喀丙達省		安哥拉喀丙達省	安哥拉喀丙達省	935546		2022-01-26	
安哥拉	薩伊省		安哥拉薩伊省	安哥拉薩伊省	789938		2022-01-26	
安哥拉	南倫達省		安哥拉南倫達省	安哥拉南倫達省	711957		2022-01-26	
安哥拉	庫安多古班哥省		安哥拉庫安多古班哥省	安哥拉庫安多古班哥省	702154		2022-01-26	
安哥拉	納米貝省		安哥拉納米貝省	安哥拉納米貝省	663942		2022-01-26	
安哥拉	北廣薩省		安哥拉北廣薩省	安哥拉北廣薩省	578822		2022-01-26	
安哥拉	本哥省		安哥拉本哥省	安哥拉本哥省	501202	34463372	2022-01-26	
秘魯	利馬省		秘魯利馬省	秘魯利馬省	10017684		2022-01-26	
秘魯	皮烏拉大區		秘魯皮烏拉大區	秘魯皮烏拉大區	2120545		2022-01-26	
秘魯	拉利伯塔德大區		秘魯拉利伯塔德大區	秘魯拉利伯塔德大區	2088257		2022-01-26	
秘魯	阿雷基帕大區		秘魯阿雷基帕大區	秘魯阿雷基帕大區	1550516		2022-01-26	
秘魯	卡哈馬卡大區		秘魯卡哈馬卡大區	秘魯卡哈馬卡大區	1505239		2022-01-26	
秘魯	胡寧大區		秘魯胡寧大區	秘魯胡寧大區	1409725		2022-01-26	
秘魯	庫斯科大區		秘魯庫斯科大區	秘魯庫斯科大區	1405178		2022-01-26	
秘魯	蘭巴耶克大區		秘魯蘭巴耶克大區	秘魯蘭巴耶克大區	1357247		2022-01-26	
秘魯	普諾大區		秘魯普諾大區	秘魯普諾大區	1281879		2022-01-26	
秘魯	安卡什大區		秘魯安卡什大區	秘魯安卡什大區	1222487		2022-01-26	
秘魯	卡亞俄大區		秘魯卡亞俄大區	秘魯卡亞俄大區	1169903		2022-01-26	
秘魯	洛雷托大區		秘魯洛雷托大區	秘魯洛雷托大區	1063982		2022-01-26	
秘魯	伊卡大區		秘魯伊卡大區	秘魯伊卡大區	1009748		2022-01-26	
秘魯	聖馬丁大區		秘魯聖馬丁大區	秘魯聖馬丁大區	931537		2022-01-26	
秘魯	利馬大區		秘魯利馬大區	秘魯利馬大區	895508		2022-01-26	
秘魯	瓦努科大區		秘魯瓦努科大區	秘魯瓦努科大區	787215		2022-01-26	
秘魯	阿亞庫喬大區		秘魯阿亞庫喬大區	秘魯阿亞庫喬大區	691898		2022-01-26	
秘魯	烏卡亞利大區		秘魯烏卡亞利大區	秘魯烏卡亞利大區	609991		2022-01-26	
秘魯	阿普里馬克大區		秘魯阿普里馬克大區	秘魯阿普里馬克大區	446004		2022-01-26	
秘魯	亞馬孫大區		秘魯亞馬孫大區	秘魯亞馬孫大區	441934		2022-01-26	
秘魯	塔克納大區		秘魯塔克納大區	秘魯塔克納大區	384123		2022-01-26	
秘魯	萬卡韋利卡大區		秘魯萬卡韋利卡大區	秘魯萬卡韋利卡大區	378266		2022-01-26	
秘魯	帕斯科大區		秘魯帕斯科大區	秘魯帕斯科大區	281542		2022-01-26	
秘魯	通貝斯大區		秘魯通貝斯大區	秘魯通貝斯大區	260436		2022-01-26	
秘魯	莫克瓜大區		秘魯莫克瓜大區	秘魯莫克瓜大區	199572		2022-01-26	
秘魯	馬德雷德迪奧斯大區		秘魯馬德雷德迪奧斯大區	秘魯馬德雷德迪奧斯大區	179972	33690388	2022-01-26	
馬來西亞	雪蘭莪州		馬來西亞雪蘭莪州	馬來西亞雪蘭莪州	6627565		2022-01-26	
馬來西亞	沙巴州		馬來西亞沙巴州	馬來西亞沙巴州	3875196		2022-01-26	
馬來西亞	柔佛州		馬來西亞柔佛州	馬來西亞柔佛州	3835766		2022-01-26	
馬來西亞	砂拉越州		馬來西亞砂拉越州	馬來西亞砂拉越州	2853268		2022-01-26	
馬來西亞	霹靂州		馬來西亞霹靂州	馬來西亞霹靂州	2536519		2022-01-26	
馬來西亞	吉打州		馬來西亞吉打州	馬來西亞吉打州	2218254		2022-01-26	
馬來西亞	吉蘭丹州		馬來西亞吉蘭丹州	馬來西亞吉蘭丹州	1950033		2022-01-26	
馬來西亞	檳城州		馬來西亞檳城州	馬來西亞檳城州	1793934		2022-01-26	
馬來西亞	吉隆坡聯邦直轄區		馬來西亞吉隆坡聯邦直轄區	馬來西亞吉隆坡聯邦直轄區	1765828		2022-01-26	
馬來西亞	彭亨州		馬來西亞彭亨州	馬來西亞彭亨州	1703145		2022-01-26	
馬來西亞	登嘉樓州		馬來西亞登嘉樓州	馬來西亞登嘉樓州	1289137		2022-01-26	
馬來西亞	森美蘭州		馬來西亞森美蘭州	馬來西亞森美蘭州	1141530		2022-01-26	
馬來西亞	馬六甲州		馬來西亞馬六甲州	馬來西亞馬六甲州	947821		2022-01-26	
馬來西亞	玻璃市州		馬來西亞玻璃市州	馬來西亞玻璃市州	258212		2022-01-26	
馬來西亞	布城聯邦直轄區		馬來西亞布城聯邦直轄區	馬來西亞布城聯邦直轄區	117378		2022-01-26	
馬來西亞	納閩聯邦直轄區		馬來西亞納閩聯邦直轄區	馬來西亞納閩聯邦直轄區	101202	33014788	2022-01-26	
莫三比克	楠普拉省		莫三比克楠普拉省	莫三比克楠普拉省	6898317		2022-01-26	
莫三比克	贊比西亞省		莫三比克贊比西亞省	莫三比克贊比西亞省	5776929		2022-01-26	
莫三比克	太特省		莫三比克太特省	莫三比克太特省	3124452		2022-01-26	
莫三比克	馬布多省		莫三比克馬布多省	莫三比克馬布多省	2833874		2022-01-26	
莫三比克	德爾加杜角省		莫三比克德爾加杜角省	莫三比克德爾加杜角省	2637398		2022-01-26	
莫三比克	索法拉省		莫三比克索法拉省	莫三比克索法拉省	2511394		2022-01-26	
